ride_id,rideable_type,started_at,ended_at,start_station_name,end_station_name,member_casual,ride_length,day_of_week
119CEFEC3989C524,classic_bike,2022-03-02 16:26:18.000000 UTC,2022-03-02 16:41:21.000000 UTC,Canal St & Taylor St,Wabash Ave & Roosevelt Rd,member,0-0 0 0:15:3,Wednesday
119CEFEC3989C524,classic_bike,2022-03-02 16:26:18.000000 UTC,2022-03-02 16:41:21.000000 UTC,Canal St & Taylor St,Wabash Ave & Roosevelt Rd,member,0-0 0 0:15:3,Wednesday
58F60132671337E3,electric_bike,2022-03-02 16:59:47.000000 UTC,2022-03-02 17:03:44.000000 UTC,Canal St & Taylor St,Franklin St & Jackson Blvd,member,0-0 0 0:3:57,Wednesday
58F60132671337E3,electric_bike,2022-03-02 16:59:47.000000 UTC,2022-03-02 17:03:44.000000 UTC,Canal St & Taylor St,Franklin St & Jackson Blvd,member,0-0 0 0:3:57,Wednesday
F27A03A26675E59A,electric_bike,2022-03-02 17:25:28.000000 UTC,2022-03-02 17:34:07.000000 UTC,Canal St & Taylor St,State St & 19th St,member,0-0 0 0:8:39,Wednesday
F27A03A26675E59A,electric_bike,2022-03-02 17:25:28.000000 UTC,2022-03-02 17:34:07.000000 UTC,Canal St & Taylor St,State St & 19th St,member,0-0 0 0:8:39,Wednesday
E8A313511B99B9E7,electric_bike,2022-03-02 18:29:10.000000 UTC,2022-03-02 18:34:07.000000 UTC,Canal St & Taylor St,Clinton St & Madison St,member,0-0 0 0:4:57,Wednesday
E8A313511B99B9E7,electric_bike,2022-03-02 18:29:10.000000 UTC,2022-03-02 18:34:07.000000 UTC,Canal St & Taylor St,Clinton St & Madison St,member,0-0 0 0:4:57,Wednesday
D3FE80629BF50339,electric_bike,2022-03-02 18:45:26.000000 UTC,2022-03-02 18:49:21.000000 UTC,Canal St & Taylor St,Wells St & Polk St,member,0-0 0 0:3:55,Wednesday
D3FE80629BF50339,electric_bike,2022-03-02 18:45:26.000000 UTC,2022-03-02 18:49:21.000000 UTC,Canal St & Taylor St,Wells St & Polk St,member,0-0 0 0:3:55,Wednesday
E68431DC79844269,electric_bike,2022-03-02 18:46:45.000000 UTC,2022-03-02 19:05:43.000000 UTC,Canal St & Taylor St,Western Ave & Congress Pkwy,casual,0-0 0 0:18:58,Wednesday
E68431DC79844269,electric_bike,2022-03-02 18:46:45.000000 UTC,2022-03-02 19:05:43.000000 UTC,Canal St & Taylor St,Western Ave & Congress Pkwy,casual,0-0 0 0:18:58,Wednesday
41F0DAF86BEA818B,classic_bike,2022-03-02 18:51:21.000000 UTC,2022-03-02 18:59:39.000000 UTC,Canal St & Taylor St,State St & Harrison St,casual,0-0 0 0:8:18,Wednesday
41F0DAF86BEA818B,classic_bike,2022-03-02 18:51:21.000000 UTC,2022-03-02 18:59:39.000000 UTC,Canal St & Taylor St,State St & Harrison St,casual,0-0 0 0:8:18,Wednesday
DA04111188C3F8B8,electric_bike,2022-03-02 21:47:14.000000 UTC,2022-03-02 22:31:47.000000 UTC,Canal St & Taylor St,None given,member,0-0 0 0:44:33,Wednesday
DA04111188C3F8B8,electric_bike,2022-03-02 21:47:14.000000 UTC,2022-03-02 22:31:47.000000 UTC,Canal St & Taylor St,None given,member,0-0 0 0:44:33,Wednesday
C79761EE6207CF86,electric_bike,2022-03-03 12:21:14.000000 UTC,2022-03-03 12:26:03.000000 UTC,Canal St & Taylor St,Clinton St & Madison St,member,0-0 0 0:4:49,Thursday
C79761EE6207CF86,electric_bike,2022-03-03 12:21:14.000000 UTC,2022-03-03 12:26:03.000000 UTC,Canal St & Taylor St,Clinton St & Madison St,member,0-0 0 0:4:49,Thursday
54E206A3C5288776,classic_bike,2022-03-03 13:15:59.000000 UTC,2022-03-03 13:23:20.000000 UTC,Canal St & Taylor St,Peoria St & Jackson Blvd,member,0-0 0 0:7:21,Thursday
54E206A3C5288776,classic_bike,2022-03-03 13:15:59.000000 UTC,2022-03-03 13:23:20.000000 UTC,Canal St & Taylor St,Peoria St & Jackson Blvd,member,0-0 0 0:7:21,Thursday
286CF292E86D5F3F,electric_bike,2022-03-03 20:09:11.000000 UTC,2022-03-03 20:11:37.000000 UTC,Canal St & Taylor St,Clinton St & Tilden St,member,0-0 0 0:2:26,Thursday
286CF292E86D5F3F,electric_bike,2022-03-03 20:09:11.000000 UTC,2022-03-03 20:11:37.000000 UTC,Canal St & Taylor St,Clinton St & Tilden St,member,0-0 0 0:2:26,Thursday
18C829921E6D4789,classic_bike,2022-03-03 20:21:54.000000 UTC,2022-03-03 21:00:01.000000 UTC,Canal St & Taylor St,Shields Ave & 31st St,member,0-0 0 0:38:7,Thursday
18C829921E6D4789,classic_bike,2022-03-03 20:21:54.000000 UTC,2022-03-03 21:00:01.000000 UTC,Canal St & Taylor St,Shields Ave & 31st St,member,0-0 0 0:38:7,Thursday
414019150F8165ED,classic_bike,2022-03-03 20:22:19.000000 UTC,2022-03-03 20:29:46.000000 UTC,Canal St & Taylor St,Michigan Ave & 8th St,member,0-0 0 0:7:27,Thursday
414019150F8165ED,classic_bike,2022-03-03 20:22:19.000000 UTC,2022-03-03 20:29:46.000000 UTC,Canal St & Taylor St,Michigan Ave & 8th St,member,0-0 0 0:7:27,Thursday
9E91D9E647DBC678,classic_bike,2022-03-04 06:12:59.000000 UTC,2022-03-04 06:18:58.000000 UTC,Canal St & Taylor St,Clinton St & 18th St,member,0-0 0 0:5:59,Friday
9E91D9E647DBC678,classic_bike,2022-03-04 06:12:59.000000 UTC,2022-03-04 06:18:58.000000 UTC,Canal St & Taylor St,Clinton St & 18th St,member,0-0 0 0:5:59,Friday
1F80820A991DCCE9,classic_bike,2022-03-04 07:35:44.000000 UTC,2022-03-04 07:42:31.000000 UTC,Canal St & Taylor St,Loomis St & Lexington St,member,0-0 0 0:6:47,Friday
1F80820A991DCCE9,classic_bike,2022-03-04 07:35:44.000000 UTC,2022-03-04 07:42:31.000000 UTC,Canal St & Taylor St,Loomis St & Lexington St,member,0-0 0 0:6:47,Friday
4FE504B7D2783612,electric_bike,2022-03-04 07:58:09.000000 UTC,2022-03-04 08:02:59.000000 UTC,Canal St & Taylor St,Clinton St & 18th St,member,0-0 0 0:4:50,Friday
4FE504B7D2783612,electric_bike,2022-03-04 07:58:09.000000 UTC,2022-03-04 08:02:59.000000 UTC,Canal St & Taylor St,Clinton St & 18th St,member,0-0 0 0:4:50,Friday
9DA269ED248A97AD,docked_bike,2022-03-04 11:48:04.000000 UTC,2022-03-04 12:14:03.000000 UTC,Canal St & Taylor St,State St & Kinzie St,casual,0-0 0 0:25:59,Friday
9DA269ED248A97AD,docked_bike,2022-03-04 11:48:04.000000 UTC,2022-03-04 12:14:03.000000 UTC,Canal St & Taylor St,State St & Kinzie St,casual,0-0 0 0:25:59,Friday
7E597BA710FEBF19,docked_bike,2022-03-04 11:48:08.000000 UTC,2022-03-04 12:13:43.000000 UTC,Canal St & Taylor St,State St & Kinzie St,casual,0-0 0 0:25:35,Friday
7E597BA710FEBF19,docked_bike,2022-03-04 11:48:08.000000 UTC,2022-03-04 12:13:43.000000 UTC,Canal St & Taylor St,State St & Kinzie St,casual,0-0 0 0:25:35,Friday
7002A5E46AEBAECB,electric_bike,2022-03-04 13:01:56.000000 UTC,2022-03-04 13:06:10.000000 UTC,Canal St & Taylor St,Clinton St & Tilden St,member,0-0 0 0:4:14,Friday
7002A5E46AEBAECB,electric_bike,2022-03-04 13:01:56.000000 UTC,2022-03-04 13:06:10.000000 UTC,Canal St & Taylor St,Clinton St & Tilden St,member,0-0 0 0:4:14,Friday
A07239E2F2C2DF32,electric_bike,2022-03-04 14:25:26.000000 UTC,2022-03-04 14:51:04.000000 UTC,Canal St & Taylor St,None given,casual,0-0 0 0:25:38,Friday
A07239E2F2C2DF32,electric_bike,2022-03-04 14:25:26.000000 UTC,2022-03-04 14:51:04.000000 UTC,Canal St & Taylor St,None given,casual,0-0 0 0:25:38,Friday
D91554884AAB7DFE,classic_bike,2022-03-04 15:22:44.000000 UTC,2022-03-04 15:29:10.000000 UTC,Canal St & Taylor St,State St & Harrison St,member,0-0 0 0:6:26,Friday
D91554884AAB7DFE,classic_bike,2022-03-04 15:22:44.000000 UTC,2022-03-04 15:29:10.000000 UTC,Canal St & Taylor St,State St & Harrison St,member,0-0 0 0:6:26,Friday
335E160F7764F70D,classic_bike,2022-03-04 15:47:13.000000 UTC,2022-03-04 15:55:42.000000 UTC,Canal St & Taylor St,Desplaines St & Jackson Blvd,member,0-0 0 0:8:29,Friday
335E160F7764F70D,classic_bike,2022-03-04 15:47:13.000000 UTC,2022-03-04 15:55:42.000000 UTC,Canal St & Taylor St,Desplaines St & Jackson Blvd,member,0-0 0 0:8:29,Friday
84124FEC5E3E7947,classic_bike,2022-03-04 16:45:17.000000 UTC,2022-03-04 16:50:49.000000 UTC,Canal St & Taylor St,Clinton St & Madison St,member,0-0 0 0:5:32,Friday
84124FEC5E3E7947,classic_bike,2022-03-04 16:45:17.000000 UTC,2022-03-04 16:50:49.000000 UTC,Canal St & Taylor St,Clinton St & Madison St,member,0-0 0 0:5:32,Friday
D3D6AF0FC4CFD6E4,classic_bike,2022-03-05 09:21:51.000000 UTC,2022-03-05 09:28:22.000000 UTC,Canal St & Taylor St,Loomis St & Lexington St,member,0-0 0 0:6:31,Saturday
D3D6AF0FC4CFD6E4,classic_bike,2022-03-05 09:21:51.000000 UTC,2022-03-05 09:28:22.000000 UTC,Canal St & Taylor St,Loomis St & Lexington St,member,0-0 0 0:6:31,Saturday
EC1EA98625DCC9B3,docked_bike,2022-03-05 12:15:36.000000 UTC,2022-03-05 12:40:52.000000 UTC,Canal St & Taylor St,Green St & Madison St,casual,0-0 0 0:25:16,Saturday
EC1EA98625DCC9B3,docked_bike,2022-03-05 12:15:36.000000 UTC,2022-03-05 12:40:52.000000 UTC,Canal St & Taylor St,Green St & Madison St,casual,0-0 0 0:25:16,Saturday
0E59821F5BB07F3F,docked_bike,2022-03-05 12:16:08.000000 UTC,2022-03-05 12:40:31.000000 UTC,Canal St & Taylor St,Green St & Madison St,casual,0-0 0 0:24:23,Saturday
0E59821F5BB07F3F,docked_bike,2022-03-05 12:16:08.000000 UTC,2022-03-05 12:40:31.000000 UTC,Canal St & Taylor St,Green St & Madison St,casual,0-0 0 0:24:23,Saturday
5FF4114740291AAB,classic_bike,2022-03-05 12:53:24.000000 UTC,2022-03-05 13:08:50.000000 UTC,Canal St & Taylor St,Paulina St & 18th St,member,0-0 0 0:15:26,Saturday
5FF4114740291AAB,classic_bike,2022-03-05 12:53:24.000000 UTC,2022-03-05 13:08:50.000000 UTC,Canal St & Taylor St,Paulina St & 18th St,member,0-0 0 0:15:26,Saturday
B9C09BB7555D268B,electric_bike,2022-03-05 13:23:24.000000 UTC,2022-03-05 13:41:41.000000 UTC,Canal St & Taylor St,Racine Ave & 18th St,casual,0-0 0 0:18:17,Saturday
B9C09BB7555D268B,electric_bike,2022-03-05 13:23:24.000000 UTC,2022-03-05 13:41:41.000000 UTC,Canal St & Taylor St,Racine Ave & 18th St,casual,0-0 0 0:18:17,Saturday
1F827A8698B80256,electric_bike,2022-03-05 13:23:34.000000 UTC,2022-03-05 13:41:36.000000 UTC,Canal St & Taylor St,Racine Ave & 18th St,casual,0-0 0 0:18:2,Saturday
1F827A8698B80256,electric_bike,2022-03-05 13:23:34.000000 UTC,2022-03-05 13:41:36.000000 UTC,Canal St & Taylor St,Racine Ave & 18th St,casual,0-0 0 0:18:2,Saturday
46FD871A67391345,classic_bike,2022-03-05 16:49:43.000000 UTC,2022-03-05 17:15:54.000000 UTC,Canal St & Taylor St,Burnham Harbor,casual,0-0 0 0:26:11,Saturday
46FD871A67391345,classic_bike,2022-03-05 16:49:43.000000 UTC,2022-03-05 17:15:54.000000 UTC,Canal St & Taylor St,Burnham Harbor,casual,0-0 0 0:26:11,Saturday
21DFA53D702EACC1,classic_bike,2022-03-05 16:50:43.000000 UTC,2022-03-05 17:15:52.000000 UTC,Canal St & Taylor St,Burnham Harbor,casual,0-0 0 0:25:9,Saturday
21DFA53D702EACC1,classic_bike,2022-03-05 16:50:43.000000 UTC,2022-03-05 17:15:52.000000 UTC,Canal St & Taylor St,Burnham Harbor,casual,0-0 0 0:25:9,Saturday
5E26A3D00907CFB3,classic_bike,2022-03-05 16:51:14.000000 UTC,2022-03-05 17:16:06.000000 UTC,Canal St & Taylor St,Burnham Harbor,casual,0-0 0 0:24:52,Saturday
5E26A3D00907CFB3,classic_bike,2022-03-05 16:51:14.000000 UTC,2022-03-05 17:16:06.000000 UTC,Canal St & Taylor St,Burnham Harbor,casual,0-0 0 0:24:52,Saturday
A1C1F4258A87C1DF,classic_bike,2022-03-05 16:51:22.000000 UTC,2022-03-05 17:15:58.000000 UTC,Canal St & Taylor St,Burnham Harbor,casual,0-0 0 0:24:36,Saturday
A1C1F4258A87C1DF,classic_bike,2022-03-05 16:51:22.000000 UTC,2022-03-05 17:15:58.000000 UTC,Canal St & Taylor St,Burnham Harbor,casual,0-0 0 0:24:36,Saturday
CDD363D44BC158E8,docked_bike,2022-03-05 17:01:49.000000 UTC,2022-03-05 17:08:03.000000 UTC,Canal St & Taylor St,Federal St & Polk St,casual,0-0 0 0:6:14,Saturday
CDD363D44BC158E8,docked_bike,2022-03-05 17:01:49.000000 UTC,2022-03-05 17:08:03.000000 UTC,Canal St & Taylor St,Federal St & Polk St,casual,0-0 0 0:6:14,Saturday
CA35BDF1767D0765,classic_bike,2022-03-05 17:09:05.000000 UTC,2022-03-05 17:15:21.000000 UTC,Canal St & Taylor St,Clinton St & Jackson Blvd,casual,0-0 0 0:6:16,Saturday
CA35BDF1767D0765,classic_bike,2022-03-05 17:09:05.000000 UTC,2022-03-05 17:15:21.000000 UTC,Canal St & Taylor St,Clinton St & Jackson Blvd,casual,0-0 0 0:6:16,Saturday
DDCCC57214D1A925,docked_bike,2022-03-05 17:27:16.000000 UTC,2022-03-05 17:45:26.000000 UTC,Canal St & Taylor St,Canal St & Taylor St,casual,0-0 0 0:18:10,Saturday
DDCCC57214D1A925,docked_bike,2022-03-05 17:27:16.000000 UTC,2022-03-05 17:45:26.000000 UTC,Canal St & Taylor St,Canal St & Taylor St,casual,0-0 0 0:18:10,Saturday
CDED466E0CEC75BE,electric_bike,2022-03-06 11:29:41.000000 UTC,2022-03-06 11:45:41.000000 UTC,Canal St & Taylor St,Hermitage Ave & Polk St,member,0-0 0 0:16:0,Sunday
CDED466E0CEC75BE,electric_bike,2022-03-06 11:29:41.000000 UTC,2022-03-06 11:45:41.000000 UTC,Canal St & Taylor St,Hermitage Ave & Polk St,member,0-0 0 0:16:0,Sunday
6E447411FF3FFD1C,classic_bike,2022-03-06 14:44:33.000000 UTC,2022-03-06 14:52:19.000000 UTC,Canal St & Taylor St,Canal St & Jackson Blvd,casual,0-0 0 0:7:46,Sunday
6E447411FF3FFD1C,classic_bike,2022-03-06 14:44:33.000000 UTC,2022-03-06 14:52:19.000000 UTC,Canal St & Taylor St,Canal St & Jackson Blvd,casual,0-0 0 0:7:46,Sunday
1D6F3978D4EB1FA3,classic_bike,2022-03-06 14:44:41.000000 UTC,2022-03-06 14:52:22.000000 UTC,Canal St & Taylor St,Canal St & Jackson Blvd,casual,0-0 0 0:7:41,Sunday
1D6F3978D4EB1FA3,classic_bike,2022-03-06 14:44:41.000000 UTC,2022-03-06 14:52:22.000000 UTC,Canal St & Taylor St,Canal St & Jackson Blvd,casual,0-0 0 0:7:41,Sunday
E16801C2F7FF2F7D,classic_bike,2022-03-06 14:45:21.000000 UTC,2022-03-06 14:52:14.000000 UTC,Canal St & Taylor St,Canal St & Jackson Blvd,casual,0-0 0 0:6:53,Sunday
E16801C2F7FF2F7D,classic_bike,2022-03-06 14:45:21.000000 UTC,2022-03-06 14:52:14.000000 UTC,Canal St & Taylor St,Canal St & Jackson Blvd,casual,0-0 0 0:6:53,Sunday
AC6BF22503E01C46,classic_bike,2022-03-06 14:51:44.000000 UTC,2022-03-06 14:56:19.000000 UTC,Canal St & Taylor St,Halsted St & Roosevelt Rd,member,0-0 0 0:4:35,Sunday
AC6BF22503E01C46,classic_bike,2022-03-06 14:51:44.000000 UTC,2022-03-06 14:56:19.000000 UTC,Canal St & Taylor St,Halsted St & Roosevelt Rd,member,0-0 0 0:4:35,Sunday
FAB0B24BD2554F66,classic_bike,2022-03-06 18:12:16.000000 UTC,2022-03-06 18:16:53.000000 UTC,Canal St & Taylor St,Halsted St & Polk St,member,0-0 0 0:4:37,Sunday
FAB0B24BD2554F66,classic_bike,2022-03-06 18:12:16.000000 UTC,2022-03-06 18:16:53.000000 UTC,Canal St & Taylor St,Halsted St & Polk St,member,0-0 0 0:4:37,Sunday
EDA77A6CEA8E2565,electric_bike,2022-03-07 08:06:56.000000 UTC,2022-03-07 08:11:43.000000 UTC,Canal St & Taylor St,Clinton St & Jackson Blvd,member,0-0 0 0:4:47,Monday
EDA77A6CEA8E2565,electric_bike,2022-03-07 08:06:56.000000 UTC,2022-03-07 08:11:43.000000 UTC,Canal St & Taylor St,Clinton St & Jackson Blvd,member,0-0 0 0:4:47,Monday
A82EF4F2E4479776,classic_bike,2022-03-07 08:58:16.000000 UTC,2022-03-07 09:11:15.000000 UTC,Canal St & Taylor St,Wood St & Taylor St (Temp),member,0-0 0 0:12:59,Monday
A82EF4F2E4479776,classic_bike,2022-03-07 08:58:16.000000 UTC,2022-03-07 09:11:15.000000 UTC,Canal St & Taylor St,Wood St & Taylor St (Temp),member,0-0 0 0:12:59,Monday
5C8BB1F03D74E0CE,electric_bike,2022-03-07 16:51:04.000000 UTC,2022-03-07 16:55:07.000000 UTC,Canal St & Taylor St,Clinton St & Madison St,member,0-0 0 0:4:3,Monday
5C8BB1F03D74E0CE,electric_bike,2022-03-07 16:51:04.000000 UTC,2022-03-07 16:55:07.000000 UTC,Canal St & Taylor St,Clinton St & Madison St,member,0-0 0 0:4:3,Monday
71E20F368797AAC9,classic_bike,2022-03-07 16:58:33.000000 UTC,2022-03-07 17:06:41.000000 UTC,Canal St & Taylor St,Loomis St & Lexington St,member,0-0 0 0:8:8,Monday
71E20F368797AAC9,classic_bike,2022-03-07 16:58:33.000000 UTC,2022-03-07 17:06:41.000000 UTC,Canal St & Taylor St,Loomis St & Lexington St,member,0-0 0 0:8:8,Monday
D032AFA78D1C3969,classic_bike,2022-03-07 17:52:10.000000 UTC,2022-03-07 17:57:03.000000 UTC,Canal St & Taylor St,Halsted St & Polk St,member,0-0 0 0:4:53,Monday
D032AFA78D1C3969,classic_bike,2022-03-07 17:52:10.000000 UTC,2022-03-07 17:57:03.000000 UTC,Canal St & Taylor St,Halsted St & Polk St,member,0-0 0 0:4:53,Monday
599B89FA49739301,classic_bike,2022-03-07 19:06:31.000000 UTC,2022-03-07 19:11:57.000000 UTC,Canal St & Taylor St,Desplaines St & Jackson Blvd,member,0-0 0 0:5:26,Monday
599B89FA49739301,classic_bike,2022-03-07 19:06:31.000000 UTC,2022-03-07 19:11:57.000000 UTC,Canal St & Taylor St,Desplaines St & Jackson Blvd,member,0-0 0 0:5:26,Monday
49FD12532F125B95,electric_bike,2022-03-07 20:27:00.000000 UTC,2022-03-07 20:33:55.000000 UTC,Canal St & Taylor St,Throop St & Taylor St,member,0-0 0 0:6:55,Monday
49FD12532F125B95,electric_bike,2022-03-07 20:27:00.000000 UTC,2022-03-07 20:33:55.000000 UTC,Canal St & Taylor St,Throop St & Taylor St,member,0-0 0 0:6:55,Monday
37D9A96FC7449B41,electric_bike,2022-03-07 21:12:46.000000 UTC,2022-03-07 21:30:28.000000 UTC,Canal St & Taylor St,Western Ave & Congress Pkwy,casual,0-0 0 0:17:42,Monday
37D9A96FC7449B41,electric_bike,2022-03-07 21:12:46.000000 UTC,2022-03-07 21:30:28.000000 UTC,Canal St & Taylor St,Western Ave & Congress Pkwy,casual,0-0 0 0:17:42,Monday
EDC50FC08BECF20B,electric_bike,2022-03-07 22:30:38.000000 UTC,2022-03-07 23:16:13.000000 UTC,Canal St & Taylor St,Clybourn Ave & Division St,member,0-0 0 0:45:35,Monday
EDC50FC08BECF20B,electric_bike,2022-03-07 22:30:38.000000 UTC,2022-03-07 23:16:13.000000 UTC,Canal St & Taylor St,Clybourn Ave & Division St,member,0-0 0 0:45:35,Monday
F6B018B315FDCE9A,classic_bike,2022-03-08 08:16:31.000000 UTC,2022-03-08 08:23:56.000000 UTC,Canal St & Taylor St,Loomis St & Lexington St,member,0-0 0 0:7:25,Tuesday
F6B018B315FDCE9A,classic_bike,2022-03-08 08:16:31.000000 UTC,2022-03-08 08:23:56.000000 UTC,Canal St & Taylor St,Loomis St & Lexington St,member,0-0 0 0:7:25,Tuesday
F3A8F8CC7087D73C,classic_bike,2022-03-08 08:52:31.000000 UTC,2022-03-08 09:02:53.000000 UTC,Canal St & Taylor St,Wood St & Taylor St (Temp),member,0-0 0 0:10:22,Tuesday
F3A8F8CC7087D73C,classic_bike,2022-03-08 08:52:31.000000 UTC,2022-03-08 09:02:53.000000 UTC,Canal St & Taylor St,Wood St & Taylor St (Temp),member,0-0 0 0:10:22,Tuesday
B1E62EF4B7894FE8,classic_bike,2022-03-08 13:38:53.000000 UTC,2022-03-08 13:47:36.000000 UTC,Canal St & Taylor St,Normal Ave & Archer Ave,member,0-0 0 0:8:43,Tuesday
B1E62EF4B7894FE8,classic_bike,2022-03-08 13:38:53.000000 UTC,2022-03-08 13:47:36.000000 UTC,Canal St & Taylor St,Normal Ave & Archer Ave,member,0-0 0 0:8:43,Tuesday
DF2F6228DFDF78BD,classic_bike,2022-03-08 14:53:57.000000 UTC,2022-03-08 15:02:09.000000 UTC,Canal St & Taylor St,Wabash Ave & Roosevelt Rd,member,0-0 0 0:8:12,Tuesday
DF2F6228DFDF78BD,classic_bike,2022-03-08 14:53:57.000000 UTC,2022-03-08 15:02:09.000000 UTC,Canal St & Taylor St,Wabash Ave & Roosevelt Rd,member,0-0 0 0:8:12,Tuesday
213F96FAC3518C79,docked_bike,2022-03-08 15:10:41.000000 UTC,2022-03-08 15:19:57.000000 UTC,Canal St & Taylor St,May St & Taylor St,casual,0-0 0 0:9:16,Tuesday
213F96FAC3518C79,docked_bike,2022-03-08 15:10:41.000000 UTC,2022-03-08 15:19:57.000000 UTC,Canal St & Taylor St,May St & Taylor St,casual,0-0 0 0:9:16,Tuesday
718A6E1AE107E396,docked_bike,2022-03-08 15:15:35.000000 UTC,2022-03-08 15:20:43.000000 UTC,Canal St & Taylor St,Canal St & Jackson Blvd,casual,0-0 0 0:5:8,Tuesday
718A6E1AE107E396,docked_bike,2022-03-08 15:15:35.000000 UTC,2022-03-08 15:20:43.000000 UTC,Canal St & Taylor St,Canal St & Jackson Blvd,casual,0-0 0 0:5:8,Tuesday
B5213B5D1101E625,electric_bike,2022-03-08 15:19:49.000000 UTC,2022-03-08 15:25:21.000000 UTC,Canal St & Taylor St,Wabash Ave & Roosevelt Rd,casual,0-0 0 0:5:32,Tuesday
B5213B5D1101E625,electric_bike,2022-03-08 15:19:49.000000 UTC,2022-03-08 15:25:21.000000 UTC,Canal St & Taylor St,Wabash Ave & Roosevelt Rd,casual,0-0 0 0:5:32,Tuesday
9EB589B346360AE4,classic_bike,2022-03-08 18:37:21.000000 UTC,2022-03-08 18:47:45.000000 UTC,Canal St & Taylor St,Peoria St & Jackson Blvd,member,0-0 0 0:10:24,Tuesday
9EB589B346360AE4,classic_bike,2022-03-08 18:37:21.000000 UTC,2022-03-08 18:47:45.000000 UTC,Canal St & Taylor St,Peoria St & Jackson Blvd,member,0-0 0 0:10:24,Tuesday
BABC828F155E202C,electric_bike,2022-03-08 19:42:24.000000 UTC,2022-03-08 19:47:06.000000 UTC,Canal St & Taylor St,Dearborn St & Van Buren St,member,0-0 0 0:4:42,Tuesday
BABC828F155E202C,electric_bike,2022-03-08 19:42:24.000000 UTC,2022-03-08 19:47:06.000000 UTC,Canal St & Taylor St,Dearborn St & Van Buren St,member,0-0 0 0:4:42,Tuesday
6DF45CB2AA5D367D,classic_bike,2022-03-08 20:08:18.000000 UTC,2022-03-08 20:40:06.000000 UTC,Canal St & Taylor St,Clinton St & Roosevelt Rd,member,0-0 0 0:31:48,Tuesday
6DF45CB2AA5D367D,classic_bike,2022-03-08 20:08:18.000000 UTC,2022-03-08 20:40:06.000000 UTC,Canal St & Taylor St,Clinton St & Roosevelt Rd,member,0-0 0 0:31:48,Tuesday
229C577CC47AF8ED,classic_bike,2022-03-08 20:28:22.000000 UTC,2022-03-08 20:36:58.000000 UTC,Canal St & Taylor St,Michigan Ave & 8th St,member,0-0 0 0:8:36,Tuesday
229C577CC47AF8ED,classic_bike,2022-03-08 20:28:22.000000 UTC,2022-03-08 20:36:58.000000 UTC,Canal St & Taylor St,Michigan Ave & 8th St,member,0-0 0 0:8:36,Tuesday
11FA7E166F614F07,electric_bike,2022-03-09 05:32:44.000000 UTC,2022-03-09 05:35:50.000000 UTC,Canal St & Taylor St,Canal St & Adams St,member,0-0 0 0:3:6,Wednesday
11FA7E166F614F07,electric_bike,2022-03-09 05:32:44.000000 UTC,2022-03-09 05:35:50.000000 UTC,Canal St & Taylor St,Canal St & Adams St,member,0-0 0 0:3:6,Wednesday
D70C6507E121A959,classic_bike,2022-03-09 07:38:04.000000 UTC,2022-03-09 07:44:14.000000 UTC,Canal St & Taylor St,Clinton St & 18th St,member,0-0 0 0:6:10,Wednesday
D70C6507E121A959,classic_bike,2022-03-09 07:38:04.000000 UTC,2022-03-09 07:44:14.000000 UTC,Canal St & Taylor St,Clinton St & 18th St,member,0-0 0 0:6:10,Wednesday
7FC49B0E8618B4C5,electric_bike,2022-03-09 08:27:57.000000 UTC,2022-03-09 08:33:17.000000 UTC,Canal St & Taylor St,Wells St & Polk St,member,0-0 0 0:5:20,Wednesday
7FC49B0E8618B4C5,electric_bike,2022-03-09 08:27:57.000000 UTC,2022-03-09 08:33:17.000000 UTC,Canal St & Taylor St,Wells St & Polk St,member,0-0 0 0:5:20,Wednesday
00C49A0ADB8B387B,classic_bike,2022-03-09 09:00:17.000000 UTC,2022-03-09 09:02:21.000000 UTC,Canal St & Taylor St,Canal St & Harrison St,member,0-0 0 0:2:4,Wednesday
00C49A0ADB8B387B,classic_bike,2022-03-09 09:00:17.000000 UTC,2022-03-09 09:02:21.000000 UTC,Canal St & Taylor St,Canal St & Harrison St,member,0-0 0 0:2:4,Wednesday
F50C774BE8261DAC,electric_bike,2022-03-09 09:01:25.000000 UTC,2022-03-09 09:10:41.000000 UTC,Canal St & Taylor St,Wood St & Taylor St (Temp),member,0-0 0 0:9:16,Wednesday
F50C774BE8261DAC,electric_bike,2022-03-09 09:01:25.000000 UTC,2022-03-09 09:10:41.000000 UTC,Canal St & Taylor St,Wood St & Taylor St (Temp),member,0-0 0 0:9:16,Wednesday
A5238247B4B0583C,classic_bike,2022-03-09 09:20:25.000000 UTC,2022-03-09 09:30:27.000000 UTC,Canal St & Taylor St,Normal Ave & Archer Ave,member,0-0 0 0:10:2,Wednesday
A5238247B4B0583C,classic_bike,2022-03-09 09:20:25.000000 UTC,2022-03-09 09:30:27.000000 UTC,Canal St & Taylor St,Normal Ave & Archer Ave,member,0-0 0 0:10:2,Wednesday
05353339A256FA75,classic_bike,2022-03-09 12:08:41.000000 UTC,2022-03-09 12:38:21.000000 UTC,Canal St & Taylor St,Rush St & Superior St,member,0-0 0 0:29:40,Wednesday
05353339A256FA75,classic_bike,2022-03-09 12:08:41.000000 UTC,2022-03-09 12:38:21.000000 UTC,Canal St & Taylor St,Rush St & Superior St,member,0-0 0 0:29:40,Wednesday
